tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
19-08-2026,11:00,2026-08-19 11:00:00,27.6,57.0,0.0,9.0,0,Cerah
19-08-2026,12:00,2026-08-19 12:00:00,29.6,48.0,0.0,7.2,3,Berawan
19-08-2026,13:00,2026-08-19 13:00:00,30.9,36.0,0.0,9.5,3,Berawan
19-08-2026,14:00,2026-08-19 14:00:00,30.5,37.0,0.0,9.8,3,Berawan
19-08-2026,15:00,2026-08-19 15:00:00,30.2,40.0,0.1,10.6,51,Hujan Ringan
19-08-2026,16:00,2026-08-19 16:00:00,29.5,42.0,0.1,8.7,51,Hujan Ringan
19-08-2026,17:00,2026-08-19 17:00:00,28.4,46.0,0.1,6.7,51,Hujan Ringan
19-08-2026,18:00,2026-08-19 18:00:00,26.7,55.0,0.1,4.7,51,Hujan Ringan
19-08-2026,19:00,2026-08-19 19:00:00,26.0,58.0,0.0,3.0,3,Berawan
19-08-2026,20:00,2026-08-19 20:00:00,25.1,63.0,0.0,4.2,3,Berawan
19-08-2026,21:00,2026-08-19 21:00:00,24.1,73.0,0.0,5.3,3,Berawan
19-08-2026,22:00,2026-08-19 22:00:00,23.2,82.0,0.0,6.0,3,Berawan
19-08-2026,23:00,2026-08-19 23:00:00,22.5,87.0,0.0,4.7,3,Berawan
20-08-2026,00:00,2026-08-20 00:00:00,22.3,86.0,0.0,1.6,3,Berawan
20-08-2026,01:00,2026-08-20 01:00:00,22.1,84.0,0.0,0.9,3,Berawan
20-08-2026,02:00,2026-08-20 02:00:00,21.7,85.0,0.0,1.7,3,Berawan
20-08-2026,03:00,2026-08-20 03:00:00,21.3,87.0,0.0,1.1,3,Berawan
20-08-2026,04:00,2026-08-20 04:00:00,21.1,87.0,0.0,0.7,3,Berawan
20-08-2026,05:00,2026-08-20 05:00:00,20.3,91.0,0.0,2.2,3,Berawan
20-08-2026,06:00,2026-08-20 06:00:00,19.6,94.0,0.0,4.2,2,Cerah Berawan
20-08-2026,07:00,2026-08-20 07:00:00,20.8,88.0,0.0,4.8,0,Cerah
20-08-2026,08:00,2026-08-20 08:00:00,23.2,73.0,0.0,4.2,0,Cerah
20-08-2026,09:00,2026-08-20 09:00:00,25.7,55.0,0.0,4.9,0,Cerah
20-08-2026,10:00,2026-08-20 10:00:00,27.8,44.0,0.0,5.2,0,Cerah
20-08-2026,11:00,2026-08-20 11:00:00,30.0,37.0,0.0,6.0,0,Cerah
20-08-2026,12:00,2026-08-20 12:00:00,31.2,33.0,0.0,4.4,1,Cerah Berawan
20-08-2026,13:00,2026-08-20 13:00:00,31.4,29.0,0.0,4.1,0,Cerah
20-08-2026,14:00,2026-08-20 14:00:00,31.4,30.0,0.0,4.8,1,Cerah Berawan
20-08-2026,15:00,2026-08-20 15:00:00,31.1,32.0,0.0,6.6,0,Cerah
20-08-2026,16:00,2026-08-20 16:00:00,30.5,35.0,0.0,5.4,0,Cerah
20-08-2026,17:00,2026-08-20 17:00:00,29.5,37.0,0.0,3.5,1,Cerah Berawan
20-08-2026,18:00,2026-08-20 18:00:00,28.2,41.0,0.0,3.0,0,Cerah
20-08-2026,19:00,2026-08-20 19:00:00,26.8,56.0,0.0,4.7,1,Cerah Berawan
20-08-2026,20:00,2026-08-20 20:00:00,25.0,66.0,0.0,2.5,0,Cerah
20-08-2026,21:00,2026-08-20 21:00:00,24.0,74.0,0.0,3.8,0,Cerah
20-08-2026,22:00,2026-08-20 22:00:00,23.3,79.0,0.0,4.5,0,Cerah
20-08-2026,23:00,2026-08-20 23:00:00,23.0,80.0,0.0,2.0,0,Cerah
21-08-2026,00:00,2026-08-21 00:00:00,22.6,80.0,0.0,2.3,0,Cerah
21-08-2026,01:00,2026-08-21 01:00:00,21.7,86.0,0.0,4.2,0,Cerah
21-08-2026,02:00,2026-08-21 02:00:00,20.2,95.0,0.0,3.5,2,Cerah Berawan
21-08-2026,03:00,2026-08-21 03:00:00,19.7,98.0,0.0,4.1,2,Cerah Berawan
21-08-2026,04:00,2026-08-21 04:00:00,19.5,98.0,0.0,3.2,1,Cerah Berawan
21-08-2026,05:00,2026-08-21 05:00:00,18.7,100,0.0,3.5,3,Berawan
21-08-2026,06:00,2026-08-21 06:00:00,18.4,99.0,0.0,3.6,3,Berawan
21-08-2026,07:00,2026-08-21 07:00:00,19.5,88.0,0.0,3.4,0,Cerah
21-08-2026,08:00,2026-08-21 08:00:00,22.8,68.0,0.0,1.8,0,Cerah
21-08-2026,09:00,2026-08-21 09:00:00,25.2,58.0,0.0,3.6,0,Cerah
21-08-2026,10:00,2026-08-21 10:00:00,27.5,49.0,0.0,4.4,0,Cerah
21-08-2026,11:00,2026-08-21 11:00:00,29.5,42.0,0.0,6.9,0,Cerah
21-08-2026,12:00,2026-08-21 12:00:00,30.9,36.0,0.0,8.8,0,Cerah
21-08-2026,13:00,2026-08-21 13:00:00,31.8,31.0,0.0,7.4,0,Cerah
21-08-2026,14:00,2026-08-21 14:00:00,31.8,31.0,0.0,8.1,0,Cerah
21-08-2026,15:00,2026-08-21 15:00:00,31.2,35.0,0.0,7.9,0,Cerah
21-08-2026,16:00,2026-08-21 16:00:00,30.5,36.0,0.0,4.9,2,Cerah Berawan
21-08-2026,17:00,2026-08-21 17:00:00,29.6,37.0,0.0,1.4,2,Cerah Berawan
21-08-2026,18:00,2026-08-21 18:00:00,28.3,40.0,0.0,4.0,1,Cerah Berawan
21-08-2026,19:00,2026-08-21 19:00:00,27.4,48.0,0.0,7.0,0,Cerah
21-08-2026,20:00,2026-08-21 20:00:00,26.0,53.0,0.0,3.7,0,Cerah
21-08-2026,21:00,2026-08-21 21:00:00,24.8,60.0,0.0,4.2,0,Cerah
21-08-2026,22:00,2026-08-21 22:00:00,24.0,65.0,0.0,3.1,0,Cerah
21-08-2026,23:00,2026-08-21 23:00:00,23.3,70.0,0.0,0.6,0,Cerah
22-08-2026,00:00,2026-08-22 00:00:00,22.6,72.0,0.0,2.6,0,Cerah
22-08-2026,01:00,2026-08-22 01:00:00,22.3,74.0,0.0,4.1,0,Cerah
22-08-2026,02:00,2026-08-22 02:00:00,21.3,80.0,0.0,5.5,0,Cerah
22-08-2026,03:00,2026-08-22 03:00:00,20.5,83.0,0.0,4.8,0,Cerah
22-08-2026,04:00,2026-08-22 04:00:00,19.8,87.0,0.0,5.1,0,Cerah
22-08-2026,05:00,2026-08-22 05:00:00,19.1,88.0,0.0,5.4,0,Cerah
22-08-2026,06:00,2026-08-22 06:00:00,18.4,89.0,0.0,5.1,0,Cerah
22-08-2026,07:00,2026-08-22 07:00:00,19.7,84.0,0.0,4.7,0,Cerah
22-08-2026,08:00,2026-08-22 08:00:00,22.1,71.0,0.0,3.8,0,Cerah
22-08-2026,09:00,2026-08-22 09:00:00,24.8,56.0,0.0,4.7,0,Cerah
22-08-2026,10:00,2026-08-22 10:00:00,27.4,44.0,0.0,4.4,0,Cerah
22-08-2026,11:00,2026-08-22 11:00:00,29.5,36.0,0.0,6.3,0,Cerah
22-08-2026,12:00,2026-08-22 12:00:00,31.2,32.0,0.0,8.2,1,Cerah Berawan
22-08-2026,13:00,2026-08-22 13:00:00,32.0,29.0,0.0,5.5,0,Cerah
22-08-2026,14:00,2026-08-22 14:00:00,31.3,35.0,0.1,10.1,51,Hujan Ringan
22-08-2026,15:00,2026-08-22 15:00:00,30.3,41.0,0.7,9.9,53,Hujan Ringan
22-08-2026,16:00,2026-08-22 16:00:00,29.9,43.0,0.8,6.7,53,Hujan Ringan
22-08-2026,17:00,2026-08-22 17:00:00,29.3,43.0,0.2,3.9,51,Hujan Ringan
22-08-2026,18:00,2026-08-22 18:00:00,28.1,49.0,0.0,3.8,2,Cerah Berawan
22-08-2026,19:00,2026-08-22 19:00:00,27.6,48.0,0.0,1.8,1,Cerah Berawan
22-08-2026,20:00,2026-08-22 20:00:00,26.1,57.0,0.0,2.4,1,Cerah Berawan
22-08-2026,21:00,2026-08-22 21:00:00,25.4,60.0,0.0,0.5,2,Cerah Berawan
22-08-2026,22:00,2026-08-22 22:00:00,24.5,65.0,0.0,0.4,2,Cerah Berawan
22-08-2026,23:00,2026-08-22 23:00:00,23.6,70.0,0.0,0.8,1,Cerah Berawan
23-08-2026,00:00,2026-08-23 00:00:00,22.6,74.0,0.0,1.5,0,Cerah
23-08-2026,01:00,2026-08-23 01:00:00,22.1,78.0,0.0,1.8,1,Cerah Berawan
23-08-2026,02:00,2026-08-23 02:00:00,21.3,82.0,0.0,3.9,1,Cerah Berawan
23-08-2026,03:00,2026-08-23 03:00:00,20.2,88.0,0.0,5.6,1,Cerah Berawan
23-08-2026,04:00,2026-08-23 04:00:00,19.3,92.0,0.0,5.9,2,Cerah Berawan
23-08-2026,05:00,2026-08-23 05:00:00,18.3,94.0,0.0,5.9,2,Cerah Berawan
23-08-2026,06:00,2026-08-23 06:00:00,17.2,99.0,0.0,5.5,3,Berawan
23-08-2026,07:00,2026-08-23 07:00:00,18.7,95.0,0.0,4.2,3,Berawan
23-08-2026,08:00,2026-08-23 08:00:00,22.0,77.0,0.0,1.5,3,Berawan
23-08-2026,09:00,2026-08-23 09:00:00,25.1,61.0,0.0,3.7,3,Berawan
23-08-2026,10:00,2026-08-23 10:00:00,27.6,47.0,0.0,4.7,2,Cerah Berawan
23-08-2026,11:00,2026-08-23 11:00:00,29.6,39.0,0.0,6.1,3,Berawan
23-08-2026,12:00,2026-08-23 12:00:00,31.0,35.0,0.0,8.4,1,Cerah Berawan
23-08-2026,13:00,2026-08-23 13:00:00,31.8,32.0,0.0,7.8,2,Cerah Berawan
23-08-2026,14:00,2026-08-23 14:00:00,32.3,32.0,0.0,8.9,2,Cerah Berawan
23-08-2026,15:00,2026-08-23 15:00:00,31.2,37.0,0.0,10.9,1,Cerah Berawan
23-08-2026,16:00,2026-08-23 16:00:00,30.7,37.0,0.3,7.2,51,Hujan Ringan
23-08-2026,17:00,2026-08-23 17:00:00,30.3,37.0,0.0,4.4,2,Cerah Berawan
23-08-2026,18:00,2026-08-23 18:00:00,28.2,45.0,0.0,3.4,0,Cerah
23-08-2026,19:00,2026-08-23 19:00:00,27.2,47.0,0.0,4.7,0,Cerah
23-08-2026,20:00,2026-08-23 20:00:00,25.7,57.0,0.0,4.3,0,Cerah
23-08-2026,21:00,2026-08-23 21:00:00,24.8,66.0,0.0,4.5,1,Cerah Berawan
23-08-2026,22:00,2026-08-23 22:00:00,24.1,73.0,0.0,4.0,1,Cerah Berawan
23-08-2026,23:00,2026-08-23 23:00:00,23.1,76.0,0.0,4.0,0,Cerah
24-08-2026,00:00,2026-08-24 00:00:00,22.0,81.0,0.0,4.9,0,Cerah
24-08-2026,01:00,2026-08-24 01:00:00,21.4,83.0,0.0,4.5,0,Cerah
24-08-2026,02:00,2026-08-24 02:00:00,19.7,91.0,0.0,4.9,0,Cerah
24-08-2026,03:00,2026-08-24 03:00:00,19.0,90.0,0.0,5.9,0,Cerah
24-08-2026,04:00,2026-08-24 04:00:00,18.5,88.0,0.0,6.5,1,Cerah Berawan
24-08-2026,05:00,2026-08-24 05:00:00,17.8,86.0,0.0,7.8,1,Cerah Berawan
24-08-2026,06:00,2026-08-24 06:00:00,18.0,81.0,0.0,6.8,1,Cerah Berawan
24-08-2026,07:00,2026-08-24 07:00:00,19.8,74.0,0.0,6.8,0,Cerah
24-08-2026,08:00,2026-08-24 08:00:00,22.0,66.0,0.0,6.9,0,Cerah
24-08-2026,09:00,2026-08-24 09:00:00,24.4,56.0,0.0,7.6,0,Cerah
24-08-2026,10:00,2026-08-24 10:00:00,26.8,47.0,0.0,6.8,0,Cerah
24-08-2026,11:00,2026-08-24 11:00:00,29.1,41.0,0.0,7.7,0,Cerah
24-08-2026,12:00,2026-08-24 12:00:00,31.1,37.0,0.0,8.7,0,Cerah
24-08-2026,13:00,2026-08-24 13:00:00,32.0,32.0,0.0,7.9,0,Cerah
24-08-2026,14:00,2026-08-24 14:00:00,32.2,30.0,0.0,5.8,2,Cerah Berawan
24-08-2026,15:00,2026-08-24 15:00:00,31.9,31.0,0.0,4.4,2,Cerah Berawan
24-08-2026,16:00,2026-08-24 16:00:00,31.1,32.0,0.0,2.7,2,Cerah Berawan
24-08-2026,17:00,2026-08-24 17:00:00,29.9,36.0,0.0,1.4,0,Cerah
24-08-2026,18:00,2026-08-24 18:00:00,28.2,40.0,0.0,3.6,0,Cerah
24-08-2026,19:00,2026-08-24 19:00:00,27.5,44.0,0.0,3.5,0,Cerah
24-08-2026,20:00,2026-08-24 20:00:00,26.2,53.0,0.0,1.5,1,Cerah Berawan
24-08-2026,21:00,2026-08-24 21:00:00,25.0,60.0,0.0,2.3,0,Cerah
24-08-2026,22:00,2026-08-24 22:00:00,23.9,66.0,0.0,3.6,0,Cerah
24-08-2026,23:00,2026-08-24 23:00:00,23.1,69.0,0.0,4.6,1,Cerah Berawan
25-08-2026,00:00,2026-08-25 00:00:00,22.1,73.0,0.0,6.5,0,Cerah
25-08-2026,01:00,2026-08-25 01:00:00,21.6,75.0,0.0,6.3,0,Cerah
25-08-2026,02:00,2026-08-25 02:00:00,20.6,80.0,0.0,7.3,1,Cerah Berawan
25-08-2026,03:00,2026-08-25 03:00:00,19.8,85.0,0.0,6.8,1,Cerah Berawan
25-08-2026,04:00,2026-08-25 04:00:00,19.1,87.0,0.0,7.1,0,Cerah
25-08-2026,05:00,2026-08-25 05:00:00,18.5,88.0,0.0,7.4,0,Cerah
25-08-2026,06:00,2026-08-25 06:00:00,18.2,88.0,0.0,6.9,0,Cerah
25-08-2026,07:00,2026-08-25 07:00:00,19.9,80.0,0.0,6.4,0,Cerah
25-08-2026,08:00,2026-08-25 08:00:00,22.5,70.0,0.0,6.7,0,Cerah
25-08-2026,09:00,2026-08-25 09:00:00,25.2,56.0,0.0,7.8,0,Cerah
25-08-2026,10:00,2026-08-25 10:00:00,27.5,47.0,0.0,7.9,0,Cerah
25-08-2026,11:00,2026-08-25 11:00:00,29.3,40.0,0.0,7.8,0,Cerah
25-08-2026,12:00,2026-08-25 12:00:00,30.7,36.0,0.0,7.1,0,Cerah
25-08-2026,13:00,2026-08-25 13:00:00,31.3,34.0,0.0,1.5,0,Cerah
25-08-2026,14:00,2026-08-25 14:00:00,31.3,34.0,0.2,4.7,51,Hujan Ringan
25-08-2026,15:00,2026-08-25 15:00:00,30.1,38.0,0.5,5.2,53,Hujan Ringan
25-08-2026,16:00,2026-08-25 16:00:00,29.5,41.0,0.3,3.7,51,Hujan Ringan
25-08-2026,17:00,2026-08-25 17:00:00,28.9,43.0,0.0,4.0,1,Cerah Berawan
25-08-2026,18:00,2026-08-25 18:00:00,27.8,47.0,0.0,3.3,0,Cerah
25-08-2026,19:00,2026-08-25 19:00:00,26.9,52.0,0.0,3.3,1,Cerah Berawan
25-08-2026,20:00,2026-08-25 20:00:00,25.6,61.0,0.0,1.3,1,Cerah Berawan
25-08-2026,21:00,2026-08-25 21:00:00,25.2,63.0,0.0,2.0,1,Cerah Berawan
25-08-2026,22:00,2026-08-25 22:00:00,24.5,64.0,0.0,2.6,2,Cerah Berawan
25-08-2026,23:00,2026-08-25 23:00:00,24.0,65.0,0.0,3.4,2,Cerah Berawan
26-08-2026,00:00,2026-08-26 00:00:00,22.9,69.0,0.0,3.2,2,Cerah Berawan
26-08-2026,01:00,2026-08-26 01:00:00,22.8,71.0,0.0,1.9,1,Cerah Berawan
26-08-2026,02:00,2026-08-26 02:00:00,21.8,78.0,0.0,1.9,1,Cerah Berawan
26-08-2026,03:00,2026-08-26 03:00:00,21.0,83.0,0.0,3.1,1,Cerah Berawan
26-08-2026,04:00,2026-08-26 04:00:00,20.2,87.0,0.0,3.0,2,Cerah Berawan
26-08-2026,05:00,2026-08-26 05:00:00,19.6,90.0,0.0,2.7,1,Cerah Berawan
26-08-2026,06:00,2026-08-26 06:00:00,18.5,98.0,0.0,2.8,1,Cerah Berawan
26-08-2026,07:00,2026-08-26 07:00:00,20.2,88.0,0.0,2.9,0,Cerah
26-08-2026,08:00,2026-08-26 08:00:00,22.9,72.0,0.0,2.3,0,Cerah
26-08-2026,09:00,2026-08-26 09:00:00,25.4,59.0,0.0,3.0,0,Cerah
26-08-2026,10:00,2026-08-26 10:00:00,27.7,48.0,0.0,4.0,0,Cerah
26-08-2026,11:00,2026-08-26 11:00:00,29.5,42.0,0.0,5.9,0,Cerah
26-08-2026,12:00,2026-08-26 12:00:00,30.6,38.0,0.0,5.7,1,Cerah Berawan
26-08-2026,13:00,2026-08-26 13:00:00,30.9,36.0,0.5,4.6,53,Hujan Ringan
26-08-2026,14:00,2026-08-26 14:00:00,30.2,39.0,1.0,5.4,55,Hujan Ringan
26-08-2026,15:00,2026-08-26 15:00:00,29.6,42.0,0.9,6.1,53,Hujan Ringan
26-08-2026,16:00,2026-08-26 16:00:00,28.8,45.0,0.7,4.6,53,Hujan Ringan
26-08-2026,17:00,2026-08-26 17:00:00,27.9,49.0,0.1,3.3,51,Hujan Ringan
26-08-2026,18:00,2026-08-26 18:00:00,26.7,55.0,0.0,3.8,0,Cerah
26-08-2026,19:00,2026-08-26 19:00:00,26.0,59.0,0.0,1.8,1,Cerah Berawan
26-08-2026,20:00,2026-08-26 20:00:00,23.8,70.0,0.0,3.9,1,Cerah Berawan
26-08-2026,21:00,2026-08-26 21:00:00,23.2,76.0,0.0,4.4,1,Cerah Berawan
26-08-2026,22:00,2026-08-26 22:00:00,22.8,81.0,0.0,3.9,1,Cerah Berawan
26-08-2026,23:00,2026-08-26 23:00:00,22.6,83.0,0.0,2.2,0,Cerah
27-08-2026,00:00,2026-08-27 00:00:00,22.1,85.0,0.0,1.3,0,Cerah
27-08-2026,01:00,2026-08-27 01:00:00,22.1,82.0,0.0,2.2,0,Cerah
27-08-2026,02:00,2026-08-27 02:00:00,21.4,85.0,0.0,3.1,0,Cerah
27-08-2026,03:00,2026-08-27 03:00:00,21.0,86.0,0.0,4.0,0,Cerah
27-08-2026,04:00,2026-08-27 04:00:00,20.6,89.0,0.0,5.7,1,Cerah Berawan
27-08-2026,05:00,2026-08-27 05:00:00,20.3,89.0,0.0,7.3,0,Cerah
27-08-2026,06:00,2026-08-27 06:00:00,20.0,89.0,0.0,7.3,0,Cerah
27-08-2026,07:00,2026-08-27 07:00:00,20.6,86.0,0.0,5.4,0,Cerah
27-08-2026,08:00,2026-08-27 08:00:00,22.7,75.0,0.0,4.5,0,Cerah
27-08-2026,09:00,2026-08-27 09:00:00,25.0,64.0,0.0,4.8,1,Cerah Berawan
27-08-2026,10:00,2026-08-27 10:00:00,27.3,52.0,0.0,5.7,0,Cerah
27-08-2026,11:00,2026-08-27 11:00:00,29.4,42.0,0.0,6.1,0,Cerah
27-08-2026,12:00,2026-08-27 12:00:00,30.6,33.0,0.0,3.7,0,Cerah
27-08-2026,13:00,2026-08-27 13:00:00,31.8,25.0,0.0,3.6,0,Cerah
27-08-2026,14:00,2026-08-27 14:00:00,31.2,32.0,0.0,10.5,1,Cerah Berawan
27-08-2026,15:00,2026-08-27 15:00:00,29.6,43.0,0.0,12.1,2,Cerah Berawan
27-08-2026,16:00,2026-08-27 16:00:00,29.5,42.0,0.3,8.2,51,Hujan Ringan
27-08-2026,17:00,2026-08-27 17:00:00,28.4,45.0,0.3,5.1,51,Hujan Ringan
27-08-2026,18:00,2026-08-27 18:00:00,26.9,54.0,0.0,3.3,3,Berawan
27-08-2026,19:00,2026-08-27 19:00:00,25.0,61.0,0.0,2.8,1,Cerah Berawan
27-08-2026,20:00,2026-08-27 20:00:00,24.0,70.0,0.0,2.0,1,Cerah Berawan
27-08-2026,21:00,2026-08-27 21:00:00,23.3,75.0,0.0,1.8,0,Cerah
27-08-2026,22:00,2026-08-27 22:00:00,22.7,75.0,0.0,5.1,0,Cerah
27-08-2026,23:00,2026-08-27 23:00:00,22.1,73.0,0.0,7.8,0,Cerah
28-08-2026,00:00,2026-08-28 00:00:00,21.3,76.0,0.0,8.0,1,Cerah Berawan
28-08-2026,01:00,2026-08-28 01:00:00,21.0,77.0,0.0,6.8,1,Cerah Berawan
28-08-2026,02:00,2026-08-28 02:00:00,20.1,80.0,0.0,7.4,3,Berawan
28-08-2026,03:00,2026-08-28 03:00:00,19.7,80.0,0.0,6.8,3,Berawan
28-08-2026,04:00,2026-08-28 04:00:00,19.3,78.0,0.0,7.6,2,Cerah Berawan
28-08-2026,05:00,2026-08-28 05:00:00,18.7,79.0,0.0,7.2,1,Cerah Berawan
28-08-2026,06:00,2026-08-28 06:00:00,18.3,79.0,0.0,6.3,0,Cerah
28-08-2026,07:00,2026-08-28 07:00:00,19.0,73.0,0.0,6.9,0,Cerah
28-08-2026,08:00,2026-08-28 08:00:00,21.5,62.0,0.0,5.0,0,Cerah
28-08-2026,09:00,2026-08-28 09:00:00,24.6,44.0,0.0,4.4,0,Cerah
28-08-2026,10:00,2026-08-28 10:00:00,27.4,32.0,0.0,3.1,2,Cerah Berawan
28-08-2026,11:00,2026-08-28 11:00:00,29.7,23.0,0.0,3.1,3,Berawan
28-08-2026,12:00,2026-08-28 12:00:00,31.2,20.0,0.0,5.6,3,Berawan
28-08-2026,13:00,2026-08-28 13:00:00,31.8,23.0,0.0,9.1,3,Berawan
28-08-2026,14:00,2026-08-28 14:00:00,31.6,28.0,0.0,13.1,3,Berawan
28-08-2026,15:00,2026-08-28 15:00:00,31.4,31.0,0.0,15.0,3,Berawan
28-08-2026,16:00,2026-08-28 16:00:00,30.8,34.0,0.0,12.9,3,Berawan
28-08-2026,17:00,2026-08-28 17:00:00,29.1,40.0,0.0,11.2,3,Berawan
28-08-2026,18:00,2026-08-28 18:00:00,27.1,48.0,0.0,5.2,3,Berawan
28-08-2026,19:00,2026-08-28 19:00:00,26.3,50.0,0.0,5.5,3,Berawan
28-08-2026,20:00,2026-08-28 20:00:00,25.3,53.0,0.0,0.9,3,Berawan
28-08-2026,21:00,2026-08-28 21:00:00,24.3,58.0,0.0,2.1,3,Berawan
28-08-2026,22:00,2026-08-28 22:00:00,23.4,66.0,0.0,1.5,3,Berawan
28-08-2026,23:00,2026-08-28 23:00:00,22.6,70.0,0.0,0.0,3,Berawan
